stage,time,gc,memory,allocs,percent
Baseline estimation,4.44e-5,0.0,7335,16,0.1795078089939881
Mask detection,0.0126565,0.0,14017523,461,51.169832984964195
Morphology,0.0014459,0.0,1249816,3944,5.845728401450616
Component filtering,0.0007181,0.0,1057102,53,2.903255802670785
Contour extraction,0.0005484,0.0,526199,14,2.2171640191960154
Inverted mask cleanup,0.0085558,0.0,1211869,229,34.59083135564783
Inverted contour extraction,0.0007199,0.0,658077,76,2.9105331462786497
Savitzky–Golay,4.53e-5,0.0,38698,61,0.18314648079792029
